102.97;5.89957;-18.6955;0.0863428;0.0915086;-0.046048;111.193;10.3598;-20.2351;0.0781246;0.0629804;0.233795;103.348;0.805533;-19.3282;0.00479124;-0.00468431;-0.0591747;
100.56;-4.61083;-18.7221;0.543527;-0.258478;-0.195932;95.836;9.13603;-20.5707;-0.084645;-0.077109;0.097304;103.485;0.32055;-19.3073;0.0129614;-0.00672742;-0.0601944;
100.661;-4.81053;-18.7381;0.374606;-0.200884;-0.282777;113.507;-8.18571;-20.5958;-0.0794841;-0.0430748;0.0215758;103.215;-0.405844;-19.2787;0.0231116;-0.0210695;-0.0480457;
102.007;3.30063;-18.9616;0.0683895;-0.192942;0.082877;113.382;-10.871;-20.0109;0.0626109;-0.0244254;0.0559228;103.074;-0.740357;-19.3192;0.00836423;-0.0198087;-0.0369796;
103.327;1.46113;-19.3233;-0.463297;-0.272571;0.231412;113.525;-10.8558;-20.0078;0.117649;-0.0120845;0.0750876;103.394;-0.791721;-19.3208;0.0175685;-0.0106316;-0.0308754;
102.566;-3.65974;-19.3013;0.240656;0.0215222;-0.0471806;113.668;-10.8481;-20.0109;0.0711198;-0.0139861;0.0885646;103.473;-0.877325;-19.3159;0.0276543;-0.0126713;-0.0193205;
106.73;-3.04683;-19.3733;0.0254953;-0.233015;0.142555;113.331;7.46781;-20.5354;0.0423344;0.00166856;-0.0360727;103.343;-0.815975;-19.3258;0.0357186;-0.0106951;-0.019617;
108.645;2.44106;-18.6869;-0.136011;0.0203106;0.0494689;113.481;7.46155;-20.5397;0.0350417;0.00990368;-0.0229093;103.337;-0.957171;-19.3305;0.039356;-0.0147646;-0.0202798;
102.505;-0.191893;-19.3572;0.350241;-0.282504;0.386692;113.632;7.45819;-20.5333;0.031147;-0.0499346;-0.0279799;103.517;-0.943402;-19.3129;0.0260967;-0.013117;-0.0182795;
102.967;-1.33824;-19.5009;0.0577985;-0.085495;0.185965;115.265;7.75358;-18.9914;0.0166437;0.13875;-0.0811812;103.713;-0.94061;-19.2918;0.0161318;-0.00922873;-0.0173816;
102.789;-0.12078;-19.3589;0.330935;-0.190058;0.247087;115.401;7.73058;-19.0271;0.00532098;0.177146;-0.126511;104.031;-1.25477;-19.2896;0.0215699;-0.0138857;-0.0264653;
103.422;-3.74958;-19.5644;0.187607;0.205847;-0.05662;115.547;7.7106;-19.0538;0.0166701;0.167282;-0.113522;104.258;-1.46614;-19.3011;0.0487451;-0.0201426;-0.0246089;
100.9;0.438581;-18.9005;-0.0716415;-0.0513741;0.115397;115.702;7.68107;-19.0761;0.0343517;0.156293;-0.113452;104.442;-1.32788;-19.2527;0.0518472;-0.0183396;-0.0251775;
103.468;3.34272;-18.5366;-0.00702218;-0.379177;-0.0353585;97.0105;3.61881;-20.6036;0.138084;0.384971;0.434609;104.64;-1.20559;-19.2941;0.04522;-0.0202348;-0.0259003;
101.191;0.358934;-18.9283;0.0493384;0.00581198;0.00954502;97.1325;3.68211;-20.6639;0.137401;0.349559;0.44702;104.707;-1.21332;-19.3069;0.0369576;-0.0192143;-0.0279978;
102.979;-6.62342;-19.3314;0.0117289;0.00883137;0.0930686;97.2698;3.73706;-20.7162;0.109974;0.367638;0.468162;104.792;-1.52455;-19.3132;0.0334771;-0.0230396;-0.0321783;
103.703;0.106408;-19.3422;0.465226;-0.0876121;0.314287;97.3995;3.80212;-20.7722;0.160335;0.338449;0.482048;105.033;-1.75815;-19.3252;0.0194904;-0.0199373;-0.0390704;
98.9321;-3.01379;-18.6217;-0.0957235;0.0858707;-0.0502342;97.5268;3.76928;-20.8321;0.163925;0.417276;0.319578;105.181;-1.59828;-19.3091;0.0297952;-0.0271973;-0.0432114;
108.681;3.86415;-18.0015;-0.0822049;-0.261437;-0.0920798;98.9079;6.3806;-20.4406;0.0659695;-0.069839;-0.040656;105.44;-1.68612;-19.3345;0.0310947;-0.0215726;-0.041812;
104.49;-6.43802;-19.6473;-0.163151;0.0131436;0.0577831;99.0483;6.37802;-20.4253;0.0819505;-0.0848926;-0.0522253;105.616;-1.68464;-19.3157;0.0309526;-0.0181852;-0.0462882;
104.481;3.38994;-18.3676;0.199449;-0.286443;0.0395897;114.957;6.53953;-19.2741;-0.0914036;-0.0419176;0.0708306;105.971;-1.4896;-19.32;0.0137912;-0.0135104;-0.0376366;
104.627;3.40089;-18.3257;0.245658;-0.27356;0.0377678;114.532;4.44716;-20.7771;-0.0396661;0.0793503;0.0251671;106.26;-1.14793;-19.3019;0.00562134;-0.0299914;-0.0341334;
104.791;3.41824;-18.3184;0.18904;-0.250812;0.0467546;116.62;6.72198;-18.7624;0.0560848;0.0217741;0.0311457;106.229;-1.35302;-19.3074;0.00129589;-0.0233477;-0.0467271;
104.926;3.41097;-18.2979;0.105291;-0.218347;-0.0208459;114.82;4.47471;-20.8005;0.0502646;0.0674218;0.0948687;106.356;-1.73376;-19.2919;0.00350253;-0.0218876;-0.0394625;
108.45;-3.80231;-19.821;0.0951542;0.0182019;-0.121951;114.961;4.4905;-20.806;0.0308972;0.0854227;0.11287;106.555;-2.0486;-19.3029;0.00961714;-0.0205505;-0.041362;
107.61;-4.53187;-20.0276;0.102554;-0.0317941;-0.206955;116.322;5.84221;-21.1284;0.0621573;0.0718014;0.0452168;106.727;-2.02712;-19.3405;0.00550403;-0.0140279;-0.0418815;
106.6;-2.46951;-19.9345;0.042129;0.0271471;-0.316184;116.46;5.84557;-21.137;0.0815717;0.0608955;0.0348059;106.991;-2.34801;-19.3508;-0.00113361;-0.0100122;-0.0525946;
109.324;-8.20788;-19.9109;-0.215982;0.169743;0.0789155;116.606;5.84948;-21.1499;0.0523429;0.0424377;0.0148941;107.16;-2.19932;-19.3771;0.00489194;-0.0059213;-0.0604195;
105.133;1.11627;-18.9679;0.473147;-0.151763;0.354848;115.544;4.55566;-20.8919;0.0806037;0.157467;0.0895838;107.353;-1.98178;-19.3622;0.0109061;-0.00270772;-0.0643747;
110.085;-2.2749;-19.766;0.339445;0.0669666;0.267871;115.69;4.5806;-20.9224;0.09236;0.206114;0.138944;107.556;-1.96967;-19.3967;0.00557846;-0.0029622;-0.0555502;
107.049;-3.02069;-20.224;0.0819234;0.049742;-0.281822;117.472;-18.4863;-20.6857;0.0351442;-0.0506735;0.00821536;108.029;-2.19;-19.4299;-0.00361592;-0.000254376;-0.0484191;
113.451;-11.0611;-19.2924;0.0363933;0.0215356;-0.0161892;117.625;-18.4739;-20.6834;0.0740127;-0.0340755;0.0363317;108.014;-2.33184;-19.3996;0.00910735;-0.00313034;-0.0461911;
107.436;-0.202477;-19.5078;-0.656997;-0.160175;-0.315472;116.137;4.66686;-21.0087;0.124549;0.160362;0.146661;108.096;-2.34658;-19.3961;0.0029523;-0.00633603;-0.0571475;
106.238;0.606916;-19.1281;0.788906;-0.0437659;0.305023;116.283;4.69912;-21.0456;0.131537;0.182343;0.15627;108.285;-2.63272;-19.4144;-0.0111216;-0.00620348;-0.0600598;
106.391;0.60176;-19.1164;0.704934;-0.0516762;0.223813;116.437;4.71585;-21.085;0.108099;0.253549;0.16816;108.534;-2.5184;-19.3994;0.00142626;0.00150974;-0.0575368;
117.277;-3.31437;-18.4906;-0.18392;-0.0665485;-0.105971;116.583;4.75003;-21.1314;0.0815561;0.313984;0.193611;108.53;-2.40204;-19.4152;-0.00622909;-0.00504793;-0.055392;
106.717;0.316612;-19.1702;0.654594;-0.0145641;0.0608626;116.726;4.78165;-21.1795;0.0956607;0.333178;0.210072;108.557;-2.4134;-19.3917;0.00388755;-0.0125943;-0.0595194;
118.406;-4.2708;-18.5628;-0.0712778;0.0445082;0.0681905;116.867;4.8131;-21.2264;0.0796956;0.331992;0.192857;108.87;-2.59071;-19.4131;-0.0128589;-0.0130046;-0.0571498;
114.34;-7.99108;-20.6658;-0.0345543;-0.130514;0.0664401;117.01;4.84656;-21.2728;0.0887098;0.313405;0.184258;109.24;-2.6474;-19.4376;-0.0295124;-0.017473;-0.0573552;
116.61;-0.571479;-18.5556;0.11443;-0.0447186;0.0127947;117.166;4.84628;-21.2314;0.10772;0.211855;0.157941;109.086;-2.75966;-19.439;-0.0324031;-0.0142259;-0.0563611;
107.328;0.387856;-19.1522;0.693359;0.029352;0.0769966;117.333;4.85334;-21.1764;0.00783821;0.0286479;0.105271;109.375;-2.94365;-19.4249;-0.0341565;-0.0154815;-0.0503499;
107.464;0.358157;-19.1599;0.699538;0.0286109;0.0791143;117.486;4.85898;-21.1736;-0.00610046;0.0347251;0.0762862;109.324;-2.9477;-19.3862;-0.0299381;-0.0152232;-0.0494025;
107.615;0.41183;-19.1448;0.761383;-0.00954027;0.0254716;117.635;4.87375;-21.1674;-0.0155839;-0.00499247;0.0907815;109.959;-3.07849;-19.3898;-0.0373165;-0.0138751;-0.0395323;
107.766;0.415401;-19.141;0.75524;-0.054085;0.0420252;117.788;4.88613;-21.1668;0.00587213;-0.0225033;0.0975635;109.821;-3.08597;-19.4149;-0.0336951;-0.00665167;-0.0472258;
107.928;0.415793;-19.1575;0.679253;0.0453019;0.0747478;117.907;4.88568;-20.7484;-0.165555;0.00316126;0.125998;109.894;-3.05163;-19.3935;-0.0272332;-0.00927974;-0.0507984;
121.846;-2.73932;-18.2277;-0.055133;0.108048;-0.105006;118.063;4.89216;-20.7495;-0.0635716;0.0378006;0.0723836;109.916;-3.16092;-19.3735;-0.0300057;-0.000962187;-0.0542616;
113.762;-14.632;-20.8249;0.0359303;-0.0450317;0.0164827;118.195;4.94038;-20.7226;-0.105539;0.0334046;0.137968;110.024;-3.48791;-19.3919;-0.0420684;0.00460231;-0.0475063;
122.011;-12.2667;-19.3152;0.0607685;-0.0482439;-0.0463099;118.353;4.90071;-20.7582;0.015833;0.0384327;0.0392341;109.999;-3.49713;-19.3907;-0.0510655;0.00397599;-0.0419144;
108.857;-3.13797;-20.5006;0.22881;0.246546;0.23788;118.504;4.91289;-20.764;-0.035928;0.022445;0.0706094;110.183;-3.48619;-19.3987;-0.0568575;0.000596095;-0.0372012;
110.157;-5.66119;-21.2114;0.186372;0.392542;0.11888;118.662;4.92376;-20.7564;-0.0526248;-0.00702309;0.0641521;110.401;-3.54124;-19.4312;-0.0487947;0.00743109;-0.0363914;
121.762;-3.77921;-19.6414;0.0336914;0.00928674;0.166697;118.808;4.93017;-20.7486;-0.0434557;-0.040779;0.0323847;110.45;-3.70754;-19.462;-0.0326643;0.017096;-0.0368299;
103.999;-3.16337;-18.4009;-0.289454;0.0149295;0.0155155;100.997;-7.69547;-21.5767;-0.134166;-0.00690658;0.203912;110.723;-3.69021;-19.4881;-0.0382692;0.00879258;-0.0347967;
110.613;-5.53315;-21.1823;0.208704;0.231206;0.272891;101.13;-7.6707;-21.5898;-0.146409;0.0172953;0.226675;111.072;-3.83245;-19.5041;-0.0446036;0.00681573;-0.0326787;
110.802;-5.71601;-21.1928;0.0236674;0.127517;-0.0194913;101.288;-7.64134;-21.5743;-0.0970649;-0.0534078;0.208753;111.243;-4.07321;-19.5168;-0.0228538;0.00560537;-0.042137;
104.374;-2.89163;-18.0357;-0.157954;-0.15384;0.0994788;101.435;-7.61974;-21.5853;-0.116431;0.0636022;0.165944;111.315;-4.18154;-19.5348;-0.0235835;0.013131;-0.0423407;
111.067;0.347887;-19.5194;-0.551601;-0.292139;0.034267;101.582;-7.61065;-21.6008;-0.106461;0.0751779;0.112838;111.703;-4.18081;-19.539;-0.0160402;0.0121127;-0.0466554;
111.197;0.330097;-19.4752;-0.62151;-0.416629;-0.0648191;101.892;-0.397971;-20.1507;0.0786635;0.29205;-0.0933655;111.864;-4.12725;-19.5372;-0.00988815;0.011702;-0.0450206;
110.256;-3.87434;-20.4691;0.30342;0.25232;-0.142231;127.255;-21.0163;-21.7562;0.048001;-0.0117806;0.0729415;112.191;-4.38467;-19.559;0.00182188;0.00938036;-0.042688;
110.428;-3.77643;-20.4356;0.321004;0.176078;0.0269884;103.058;-19.8441;-20.9046;-0.0464317;-0.00319708;0.134773;112.721;-4.57635;-19.5967;0.00895449;0.0129708;-0.0345909;
110.451;-4.57467;-20.4907;0.20778;0.217232;-0.169677;103.207;-19.8315;-20.8937;-0.0580697;-0.0379663;0.135249;112.989;-4.52319;-19.6586;0.00844583;0.0265691;-0.0313595;
110.48;-4.88583;-20.4398;0.349799;0.086348;-0.302292;103.353;-19.8133;-20.8906;0.0148189;-0.083261;0.135125;113.422;-4.82571;-19.6804;0.0113736;0.028264;-0.0285855;
110.759;-4.4948;-20.3792;0.286969;0.140894;-0.105929;105.603;2.31883;-21.9545;-0.0775402;-0.0744736;0.000197282;113.733;-4.85285;-19.6802;0.0118622;0.0287818;-0.0388103;
112.13;0.230146;-19.596;-0.705158;-0.145038;-0.0286146;105.756;2.31712;-21.9448;-0.0818816;-0.0969111;-0.00356313;114.403;-4.82836;-19.7423;0.0236884;0.0317122;-0.0407251;
119.386;3.053;-19.2574;0.290997;-0.022899;0.141429;106.806;-19.6071;-20.4751;-0.0147648;0.0362096;0.0590006;114.403;-4.71483;-19.7929;0.00775718;0.0369698;-0.0351485;
110.248;-5.9795;-19.9269;-0.183011;0.142448;0.149245;105.966;-15.8404;-21.866;0.050299;-0.00954927;-0.0766156;114.511;-4.37663;-19.8541;0.0112694;0.0422028;-0.0325275;
115.813;-9.06272;-21.105;-0.23003;0.424064;-0.104966;106.11;-15.8526;-21.8572;0.0789848;-0.0389921;-0.0767464;114.774;-4.2377;-19.8239;0.00820095;0.046807;-0.0265426;
122.563;-5.77687;-21.1734;-0.0588099;0.0210095;0.0344278;106.253;-15.8676;-21.8507;0.10443;-0.0488301;-0.0842234;115.133;-4.2091;-19.8107;0.00614474;0.0399989;-0.0250725;
107.8;-5.23665;-18.1231;0.0588052;0.0966619;-0.0428582;106.406;-15.8832;-21.8402;0.10127;-0.0546979;-0.073815;115.31;-4.22312;-19.7477;0.0150383;0.0232895;-0.0190489;
107.992;-5.2689;-18.048;-0.066179;-0.000264456;-0.047055;106.57;-15.8867;-21.8261;0.0871383;-0.0736184;0.00837988;115.924;-4.40127;-19.7652;0.00956069;0.0185868;-0.0194628;
116.49;-9.42323;-20.6393;0.0421249;0.0539052;-0.124465;130.741;8.08839;-21.7612;-0.0185073;0.0218899;-0.0360248;116.392;-4.75616;-19.7646;0.0221572;0.0163165;-0.0146238;
116.682;-9.09084;-20.5943;-0.0823829;0.0362807;-0.0813495;106.872;-15.8723;-21.7943;0.0515399;-0.0203397;-0.0234633;116.958;-4.60832;-19.7972;0.0285098;0.0202352;-0.0178593;
119.636;3.10357;-19.8963;-0.233515;0.0183092;-0.0953834;107.009;-15.8624;-21.7842;0.0520233;-0.0689913;-0.0337732;117.764;-4.86744;-19.8028;0.0275416;0.0124026;-0.0126531;
113.186;-4.71249;-19.9725;-0.163093;0.157885;-0.186902;107.157;-15.8623;-21.7774;-0.0129836;-0.0559985;0.00968641;117.886;-4.75041;-19.8459;0.0401366;0.01975;-0.0131781;
119.925;3.27841;-19.9667;-0.0580638;0.0877748;0.119268;107.298;-15.8598;-21.7704;-0.0242233;-0.0692656;-0.00130489;118.07;-4.32516;-19.9008;0.0393399;0.028002;-0.00411304;
111.845;-6.08912;-18.9808;0.119038;-0.0604764;0.00222914;131.497;8.09084;-21.7957;-0.0494543;0.0424895;0.00253819;118.629;-4.25031;-19.8601;0.0301195;0.0323227;-0.0046241;
111.993;-5.99805;-18.8722;0.200434;-0.130129;0.116976;131.642;8.10086;-21.815;-0.05184;0.0667461;0.038307;118.672;-4.48224;-19.9243;0.0285499;0.0333982;-0.0106662;
125.243;-5.31194;-20.4683;0.015314;-0.0997986;0.0693117;109.389;-15.5842;-20.276;-0.0244906;0.0239484;0.0888069;119.143;-4.40046;-19.8827;0.00991744;0.0206936;-0.0151999;
112.158;-5.48821;-18.7186;0.21017;-0.128104;0.262466;131.941;8.12238;-21.842;-0.037244;0.0558866;0.0329974;119.471;-4.39543;-19.8484;0.015893;0.0173775;-0.0133353;
112.343;-5.84689;-18.5477;0.317119;-0.249167;0.20129;132.098;8.11565;-21.8512;-0.0700338;0.0503033;0.0320579;119.651;-3.80703;-19.8613;0.0249411;0.0188418;-0.00906638;
118.122;-7.79375;-19.7341;-0.012201;0.139476;0.119361;132.242;8.15047;-21.8559;-0.0893315;0.0338727;0.124294;119.732;-3.4415;-19.8822;0.0312597;0.0215273;-0.00815468;
118.271;-7.70859;-19.6149;-0.000630659;0.0253609;0.231449;110.676;11.3628;-20.5949;0.0560772;0.0374904;0.0476846;119.739;-3.18473;-19.9107;0.0262209;0.0172276;0.00402238;
113.598;4.24575;-18.4503;0.207361;0.0448163;0.20174;132.545;8.1892;-21.8669;-0.0553306;0.0214801;0.131639;119.913;-2.95764;-19.9184;0.0211882;0.02106;0.0134715;
120.103;5.87586;-19.7127;0.355102;0.119994;0.327166;132.691;8.22216;-21.8658;-0.0523134;-0.002137;0.150247;120.095;-2.57767;-19.9543;0.0142787;0.0187648;0.0177286;
128.718;6.81788;-18.2704;-0.0232554;-0.0394105;0.0435754;132.84;8.24491;-21.8668;-0.0106539;-0.012092;0.153524;120.494;-2.39283;-19.9847;0.0274045;0.0145819;0.0134952;
128.866;6.77678;-18.4113;-0.101599;-0.030952;-0.0925534;134.159;10.3086;-20.413;0.0364785;0.0333022;-0.00312287;120.442;-2.46995;-19.8983;0.03809;0.0113546;0.00458282;
126.184;-7.10162;-18.8501;0.309437;0.0940658;-0.123035;134.242;-9.70371;-21.445;-0.0631652;-0.0125146;-0.0765981;120.29;-2.19218;-19.9177;0.0515682;0.00253517;0.0020343;
122.342;-8.40919;-18.5233;-0.00317445;-0.0936248;-0.161504;134.389;-9.71383;-21.4529;-0.066096;-0.00424107;-0.0852166;120.211;-2.10232;-19.9141;0.0509962;0.00628709;-0.00356731;
122.524;-8.19252;-18.4095;0.0302867;-0.103911;-0.102588;134.541;-9.72831;-21.4503;-0.0162706;0.0146319;-0.0677639;120.512;-1.8991;-19.9277;0.0394369;0.00385108;-0.005484;
122.664;-8.12327;-18.3619;-0.0763687;-0.114325;0.0859406;133.595;-8.13802;-21.8746;-0.0622004;0.0584171;-0.0553857;120.628;-1.35126;-19.8727;0.0357561;-0.00569117;0.00833058;
130.71;-2.99036;-18.1632;0.0139448;0.00307182;0.139821;111.164;-9.44675;-20.7742;0.0448408;-0.085761;-0.0437201;121.148;-0.693224;-19.7609;0.031956;-0.0139529;0.0107067;
127.228;-1.5068;-19.6645;-0.0574875;0.093898;0.052013;111.305;-9.44682;-20.7576;0.0668111;-0.094132;-0.0351604;121.405;-0.20396;-19.7339;0.0260968;-0.00677062;0.012965;
121.205;-5.45564;-18.9375;0.000142948;-0.142807;0.0989243;111.46;-9.45634;-20.7372;0.0766262;-0.0655896;-0.0429648;121.458;-0.136156;-19.747;0.0375597;-0.0160491;0.00829582;
119.486;-2.27364;-19.7732;-0.157261;0.237291;0.124537;111.324;13.7866;-20.2217;-0.0863272;0.00417771;0.0272423;121.727;0.367168;-19.7572;0.0321492;-0.00372553;0.00596456;
115.813;1.83607;-19.6037;-0.223562;-0.104522;0.170318;111.254;-4.10688;-21.5823;0.0288971;-0.00368772;0.0733533;121.774;0.376571;-19.7391;0.0326536;-0.000542727;0.00229672;
115.989;1.7627;-19.6386;-0.18083;0.00839892;0.0248572;133.449;-7.59573;-19.8459;0.0799648;-0.076637;-0.0556972;121.797;0.57434;-19.779;0.0329153;0.00138253;0.0120267;
127.022;11.2235;-18.8224;-0.151282;0.0713337;0.0543651;110.054;16.1397;-20.2052;0.0746495;-0.0607696;-0.0706604;121.663;0.943532;-19.8066;0.0389308;0.00340212;0.0187215;
128.707;10.0769;-18.8068;0.154331;0.172658;0.123253;110.034;-6.64265;-21.8157;-0.0133609;-0.065048;-0.0151505;121.588;1.32854;-19.8068;0.0302304;-0.0032066;0.0229588;
128.428;11.3647;-18.6172;-0.0501639;-0.0734365;-0.00594076;133.436;-3.92819;-21.5955;0.0764146;-0.0646534;0.0394036;121.664;1.46849;-19.7969;0.0297636;0.00812791;0.0220096;
121.131;3.06949;-20.6483;0.000931202;0.00695559;0.0336531;133.594;-3.93258;-21.5891;0.0271782;-0.0398017;0.000987874;122.025;2.12125;-19.8457;0.0255741;0.00413763;0.0263738;
121.282;3.0665;-20.6439;0.0193856;-0.0229341;-0.000218783;133.74;-3.90079;-21.5673;0.0514941;-0.130219;0.102401;121.97;2.53923;-19.8343;0.0240278;-0.00119507;0.0399546;
130.298;10.2671;-18.4844;0.042337;-0.159817;-0.0675293;132.858;17.6374;-21.526;0.0103013;-0.0291862;-0.0258233;121.826;2.63995;-19.8655;0.0317231;-0.00950806;0.038744;
131.378;6.49804;-18.4167;-0.0942595;-0.0485376;-0.177641;108.726;-1.96963;-21.5811;0.00844111;0.0433057;0.0587134;121.911;3.07467;-19.9197;0.0334169;-0.00281961;0.0298213;
125.832;0.470809;-19.4917;0.108035;0.113477;0.0698129;130.632;-6.10481;-21.3962;0.0220524;-0.0400251;0.0671321;121.968;2.88123;-19.955;0.0291183;-0.00838202;0.0316684;
116.721;0.118114;-19.3051;0.0321488;-0.193086;0.0173424;133.838;-3.08669;-21.0188;0.0693069;0.0552943;0.125941;121.884;3.35369;-19.9855;0.0334366;-0.0179792;0.0344771;
116.876;0.0854657;-19.3017;-0.00805642;-0.173666;-0.0504497;133.988;-3.10996;-21.0226;0.173464;0.108868;0.0859973;121.906;3.48712;-19.9066;0.0346008;-0.024164;0.0391975;
131.017;10.2903;-18.3406;0.256659;-0.137195;-0.0924351;109.517;-5.54695;-21.5839;-0.0324207;-0.0659012;0.0381235;122.147;3.75246;-19.8681;0.0222941;-0.030068;0.0363929;
116.385;3.4472;-20.203;0.129144;-0.00998471;0.0160572;131.975;18.658;-21.8605;-0.00236186;-0.0538112;0.0368506;121.797;3.96545;-19.8837;0.0212035;-0.0269199;0.0334823;
113.411;15.4725;-18.5313;0.203872;-0.145471;-0.0278941;132.535;-2.72303;-21.6045;-0.00737326;-0.0616504;-0.1353;121.648;4.34428;-19.8418;0.0212747;-0.0243536;0.0337324;
120.499;4.44912;-20.9005;-0.0093419;-0.233965;0.156642;132.688;-2.66552;-21.587;-0.00772282;-0.0247455;-0.014905;121.544;4.48489;-19.863;0.0170822;-0.018245;0.0274908;
123.741;1.70619;-19.8841;0.136239;0.127374;0.317273;132.839;-2.66953;-21.5887;-0.00939645;-0.0466732;-0.00487415;121.147;4.76912;-19.9227;0.0175733;-0.0172191;0.0325364;
129.635;8.17503;-19.108;-0.0515985;-0.0521795;-0.0181744;132.963;-2.68651;-21.4591;0.110011;-0.144254;-0.0131491;121.272;4.94156;-19.879;0.0106055;-0.0149391;0.0339008;
127.87;5.16683;-19.5279;0.163047;-0.0690839;0.206732;127.272;-3.363;-21.9484;0.0304926;0.174651;-0.132997;119.553;2.75551;-19.9286;0.00437474;-0.0115826;0.0392963;
127.149;1.95928;-18.8102;-0.0620927;-0.0963323;0.250335;127.428;-3.3921;-21.9787;0.073954;0.190409;-0.158792;119.446;2.75921;-19.8842;0.00198477;-0.0121367;0.0404829;
116.33;3.74403;-20.6057;-0.00712394;0.0370756;0.0139653;127.587;-3.40014;-21.5853;0.134547;-0.0234343;-0.12555;119.516;2.87315;-19.8918;0.00289211;-0.013768;0.0397325;
124.529;1.81915;-19.4969;0.0766327;-0.0636168;0.129485;127.736;-3.42175;-21.5836;0.140578;0.014275;-0.118495;119.533;2.77366;-19.9555;0.00691659;-0.00828228;0.0407535;
126.438;1.87285;-18.7948;0.0655639;0.0378871;0.0297979;127.881;-3.43893;-21.5825;0.155339;0.0218397;-0.142697;119.707;2.77353;-19.9398;0.004857;-0.00712611;0.0420867;
124.886;1.56952;-19.1521;-0.0757162;0.0273672;0.132518;128.036;-3.35789;-21.6274;0.132194;0.0584653;0.00712247;119.916;2.53213;-19.977;-0.00340624;-0.006395;0.0431763;
112.345;9.04924;-21.1451;-0.0402345;0.000256083;-0.0359011;128.186;-3.35173;-21.649;0.137462;0.121818;0.0320901;119.87;2.258;-20.0131;-0.0158202;-0.0126735;0.0456588;
109.775;3.43684;-19.343;0.117664;-0.0881181;-0.00209352;128.328;-3.3497;-21.6793;0.100183;0.171559;0.0332271;119.894;2.52007;-20.0449;-0.0170175;-0.00593165;0.0437423;
125.246;2.03677;-19.0268;-0.106584;-0.0171845;0.481199;128.477;-3.3478;-21.7213;0.0636479;0.223985;0.0176971;120.058;2.41943;-20.0593;-0.014179;-0.00427481;0.0395942;
118.369;-1.38359;-18.8152;0.053214;-0.0748371;0.0400857;128.63;-3.53705;-21.5002;0.0646311;-0.098259;-0.141197;119.941;2.46702;-20.0662;-0.0135409;-0.00324507;0.0408638;
123.263;2.43089;-19.824;0.00733199;0.010087;-0.0752484;128.216;-3.64144;-21.3102;-0.0109959;-0.016821;0.0790553;119.628;2.66147;-20.0406;-0.0103334;-0.00828536;0.0405055;
123.398;2.46474;-19.7811;0.0687381;-0.124045;-0.0915998;128.363;-3.63713;-21.2968;-0.00805141;-0.0432776;0.0425516;119.912;2.63242;-20.0264;-0.0053292;-0.0147835;0.0364019;
118.712;2.3658;-20.8626;-0.0439831;-0.125423;0.0124756;128.516;-3.63271;-21.2846;-0.00918597;-0.0927319;0.0220088;119.293;2.65998;-20.044;0.00237348;-0.0152064;0.0293399;
127.851;6.61984;-18.8141;-0.0164137;0.0221926;-0.00725057;128.671;-3.62646;-21.2803;-0.0468257;-0.0489463;0.0543219;119.206;2.64864;-20.0243;-0.01415;-0.0339041;0.020642;
123;0.928771;-19.1571;0.135171;0.191538;-0.251422;128.358;-1.84136;-21.4834;0.066399;-0.0382925;-0.120946;119.31;2.5595;-19.9801;-0.0148898;-0.0287778;0.0122213;
124.343;2.87849;-19.4683;0.0257997;-0.147263;0.0071157;128.502;-1.85173;-21.4817;0.0570524;-0.0135604;-0.11549;119.588;2.63522;-19.9378;-0.00924866;-0.0353076;0.0227903;
113.66;0.642971;-20.7723;0.05685;0.0980853;-0.17236;128.647;-1.86979;-21.4802;0.0296463;-0.0126725;-0.134899;119.521;2.50434;-19.9221;-0.0080244;-0.0375996;0.0275112;
128.24;9.44662;-18.5355;-0.353293;0.151689;0.208694;125.946;-2.79395;-21.8445;-0.01719;0.214407;-0.134374;119.432;2.58039;-19.9141;-0.00304287;-0.0427212;0.0293307;
123.526;4.23621;-20.239;0.0215528;-0.164594;-0.165287;126.091;-2.81394;-21.8739;0.00398978;0.221871;-0.140227;119.385;2.57735;-19.8798;-0.00451656;-0.0377002;0.0313764;
123.933;7.20695;-20.7875;-0.0590934;0.195503;-0.0770577;126.273;-2.79702;-21.6043;-0.164892;0.00338799;-0.127763;119.315;2.56342;-19.8776;-0.00581426;-0.0335542;0.040968;
123.812;4.18646;-20.1606;-0.0359084;-0.252383;-0.168841;126.426;-2.81435;-21.5991;-0.186906;-0.0342585;-0.106757;119.468;2.41592;-19.8706;-0.011623;-0.0305742;0.0428367;
123.997;4.33053;-20.1027;-0.016309;-0.207878;-0.0212462;126.572;-2.84137;-21.5906;-0.168466;-0.0496043;-0.145975;119.506;2.32198;-19.8767;-0.00217773;-0.0299585;0.0365785;
124.1;4.33053;-20.0115;0.198237;-0.272206;0.0378884;126.712;-2.85311;-21.5943;-0.183197;0.0217285;-0.146183;119.322;2.26442;-19.8114;0.010053;-0.0327873;0.035885;
116.505;-2.68072;-19.9543;-0.0477637;-0.262366;0.132601;114.595;7.07859;-18.3461;0.0186014;-0.0229591;0.0622985;119.371;2.44079;-19.7598;0.0113105;-0.0410918;0.0363499;
117.313;-0.141459;-21.308;0.0938503;0.123873;-0.188005;114.737;7.09109;-18.3387;0.0560194;-0.0145516;0.0621003;119.303;2.17708;-19.7308;-0.00171558;-0.0363453;0.0285377;
